run-pipeline-gpu-h6fqd-840725110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-05 08:15:00+00:00,2024-01-13 07:15:00+00:00,4,7 days 23:00:00,5,97.33877565,A100,y
run-pipeline-gpu-h6fqd-840725110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-05 08:15:00+00:00,2024-01-13 07:15:00+00:00,4,7 days 23:00:00,5,97.26713194,A100,y
run-pipeline-gpu-h6fqd-840725110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-05 08:15:00+00:00,2024-01-22 01:00:00+00:00,4,16 days 16:45:00,5,90.56814292,A100,y
run-pipeline-gpu-5zs6m-2706812674,task,PROJECT_4,ns-16904413105821052,,2024-01-05 08:15:00+00:00,2024-01-06 08:45:00+00:00,2,1 days 00:30:00,1,1.702684694,A100,y
run-pipeline-gpu-5zs6m-2706812674,task,PROJECT_4,ns-16904413105821052,,2024-01-05 08:15:00+00:00,2024-01-06 08:45:00+00:00,2,1 days 00:30:00,1,1.869790816,A100,n
run-pipeline-gpu-h6fqd-840725110,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-05 08:15:00+00:00,2024-01-22 01:00:00+00:00,4,16 days 16:45:00,5,91.20696276,A100,y
run-pipeline-gpu-rnqjn-4238665228,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-06 15:30:00+00:00,2024-01-08 05:30:00+00:00,4,1 days 14:00:00,3,46.57403026,A100,n
run-pipeline-gpu-rnqjn-4238665228,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-06 15:30:00+00:00,2024-01-08 05:30:00+00:00,4,1 days 14:00:00,3,49.81975724,A100,y
run-pipeline-gpu-rnqjn-4238665228,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-06 15:30:00+00:00,2024-01-08 05:30:00+00:00,4,1 days 14:00:00,3,49.68806776,A100,n
run-pipeline-gpu-rnqjn-4238665228,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-06 15:30:00+00:00,2024-01-08 05:30:00+00:00,4,1 days 14:00:00,3,51.53523421,A100,y
run-pipeline-gpu-tspdw-3706195323,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:00:00+00:00,2024-01-08 00:45:00+00:00,2,0 days 00:45:00,5,96.9146,A30,n
run-pipeline-gpu-lhkgw-780639444,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+00:00,2,0 days 01:00:00,4,64.973975,A30,y
run-pipeline-gpu-tspdw-3706195323,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:00:00+00:00,2024-01-10 01:00:00+00:00,2,2 days 01:00:00,1,0.556370408,A30,n
run-pipeline-gpu-lhkgw-780639444,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+00:00,2,0 days 01:00:00,4,64.211975,A30,y
run-pipeline-gpu-5xgrz-3147514755,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:15:00+00:00,2024-01-08 01:00:00+00:00,2,0 days 00:45:00,3,59.1145,A30,n
run-pipeline-gpu-5xgrz-3147514755,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:15:00+00:00,2024-01-08 01:00:00+00:00,2,0 days 00:45:00,4,60.3289,A30,y
run-pipeline-gpu-4bqsz-2455458349,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:45:00+00:00,2024-01-16 06:30:00+00:00,2,8 days 05:45:00,4,75.45750354,A30,n
run-pipeline-gpu-4bqsz-2455458349,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 00:45:00+00:00,2024-01-15 10:30:00+00:00,2,7 days 09:45:00,5,84.8541865,A30,y
run-pipeline-gpu-c8p5c-4061668670,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 01:00:00+00:00,2024-01-16 22:45:00+00:00,2,8 days 21:45:00,5,85.27612573,A30,n
run-pipeline-gpu-jgdnh-544506832,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 01:00:00+00:00,2024-01-16 06:45:00+00:00,2,8 days 05:45:00,4,74.41377863,A30,n
run-pipeline-gpu-c8p5c-4061668670,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 01:00:00+00:00,2024-01-16 22:45:00+00:00,2,8 days 21:45:00,1,0,A30,y
run-pipeline-gpu-jgdnh-544506832,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 01:00:00+00:00,2024-01-16 06:45:00+00:00,2,8 days 05:45:00,4,74.84832035,A30,n
run-pipeline-gpu-7b2lh-267076134,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 07:15:00+00:00,2024-01-11 21:45:00+00:00,2,3 days 14:30:00,4,75.16759538,A100,y
run-pipeline-gpu-s45qr-2725211470,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 07:15:00+00:00,2024-01-11 21:45:00+00:00,2,3 days 14:30:00,4,73.84327428,A100,y
run-pipeline-gpu-8j5wp-4271974259,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 07:15:00+00:00,2024-01-29 02:00:00+00:00,1,20 days 18:45:00,2,26.66147303,A100,y
run-pipeline-gpu-h9k9h-1096992746,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-08 07:15:00+00:00,2024-01-10 20:30:00+00:00,2,2 days 13:15:00,4,74.39723755,A100,y
run-pipeline-gpu-fds9m-4227584090,task,PROJECT_13,ns-16904409679649498,,2024-01-08 07:30:00+00:00,2024-01-08 23:15:00+00:00,4,0 days 15:45:00,1,17.9801619,A100,n
run-pipeline-gpu-fds9m-4227584090,task,PROJECT_13,ns-16904409679649498,,2024-01-08 07:30:00+00:00,2024-01-08 23:15:00+00:00,4,0 days 15:45:00,1,17.70635238,A100,n
run-pipeline-gpu-fds9m-4227584090,task,PROJECT_13,ns-16904409679649498,,2024-01-08 07:30:00+00:00,2024-01-08 23:15:00+00:00,4,0 days 15:45:00,2,25.71149683,A100,n
run-pipeline-gpu-fds9m-4227584090,task,PROJECT_13,ns-16904409679649498,,2024-01-08 07:30:00+00:00,2024-01-08 23:15:00+00:00,4,0 days 15:45:00,2,23.14784762,A100,n
run-pipeline-gpu-9nt5j-62595835,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-09 01:45:00+00:00,2024-01-09 10:00:00+00:00,4,0 days 08:15:00,2,32.66875455,A100,y
run-pipeline-gpu-9nt5j-62595835,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-09 01:45:00+00:00,2024-01-09 10:00:00+00:00,4,0 days 08:15:00,3,50.3292697,A100,y
run-pipeline-gpu-9nt5j-62595835,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-09 01:45:00+00:00,2024-01-09 10:00:00+00:00,4,0 days 08:15:00,2,31.41194848,A100,y
run-pipeline-gpu-9nt5j-62595835,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-09 01:45:00+00:00,2024-01-09 10:00:00+00:00,4,0 days 08:15:00,2,32.9613303,A100,y
run-pipeline-gpu-w8jb5-714416263,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 00:45:00+00:00,2024-01-19 07:15:00+00:00,2,9 days 06:30:00,4,78.25725449,A30,n
run-pipeline-gpu-w8jb5-714416263,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 00:45:00+00:00,2024-01-18 07:30:00+00:00,2,8 days 06:45:00,5,88.09034,A30,y
run-pipeline-gpu-fq245-314349883,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 01:15:00+00:00,2024-01-10 04:15:00+00:00,4,0 days 03:00:00,2,25.87208333,A100,n
run-pipeline-gpu-fq245-314349883,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 01:15:00+00:00,2024-01-10 04:15:00+00:00,4,0 days 03:00:00,2,35.37681667,A100,y
run-pipeline-gpu-fq245-314349883,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 01:15:00+00:00,2024-01-10 04:15:00+00:00,4,0 days 03:00:00,2,23.74584167,A100,n
run-pipeline-gpu-fq245-314349883,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 01:15:00+00:00,2024-01-10 04:15:00+00:00,4,0 days 03:00:00,2,35.282325,A100,y
run-pipeline-gpu-cgbdn-2299830279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 04:15:00+00:00,2024-01-10 23:15:00+00:00,4,0 days 19:00:00,2,26.32942105,A100,n
run-pipeline-gpu-cgbdn-2299830279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 04:15:00+00:00,2024-01-10 23:15:00+00:00,4,0 days 19:00:00,2,26.21343158,A100,y
run-pipeline-gpu-cgbdn-2299830279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 04:15:00+00:00,2024-01-10 23:15:00+00:00,4,0 days 19:00:00,2,25.95827632,A100,n
run-pipeline-gpu-cgbdn-2299830279,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 04:15:00+00:00,2024-01-10 23:15:00+00:00,4,0 days 19:00:00,2,28.21796053,A100,y
run-pipeline-gpu-pqdqj-1187381983,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 23:30:00+00:00,2024-01-11 00:15:00+00:00,4,0 days 00:45:00,2,35.35513333,A100,n
run-pipeline-gpu-pqdqj-1187381983,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 23:30:00+00:00,2024-01-11 00:15:00+00:00,4,0 days 00:45:00,2,35.2139,A100,y
run-pipeline-gpu-pqdqj-1187381983,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 23:30:00+00:00,2024-01-11 00:15:00+00:00,4,0 days 00:45:00,2,34.46313333,A100,n
run-pipeline-gpu-pqdqj-1187381983,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-10 23:30:00+00:00,2024-01-11 00:15:00+00:00,4,0 days 00:45:00,2,32.96933333,A100,y
run-pipeline-gpu-s6hwn-3819247695,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 00:15:00+00:00,2024-01-11 12:15:00+00:00,4,0 days 12:00:00,2,29.12536875,A100,n
run-pipeline-gpu-s6hwn-3819247695,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 00:15:00+00:00,2024-01-11 12:15:00+00:00,4,0 days 12:00:00,3,57.73768125,A100,n
run-pipeline-gpu-s6hwn-3819247695,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 00:15:00+00:00,2024-01-11 12:15:00+00:00,4,0 days 12:00:00,3,57.70939583,A100,y
run-pipeline-gpu-s6hwn-3819247695,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 00:15:00+00:00,2024-01-11 12:15:00+00:00,4,0 days 12:00:00,4,64.94644375,A100,n
run-pipeline-gpu-59trs-1791732950,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 05:00:00+00:00,2024-01-11 09:45:00+00:00,2,0 days 04:45:00,4,72.61557895,A100,y
run-pipeline-gpu-59trs-1791732950,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 05:00:00+00:00,2024-01-11 09:45:00+00:00,2,0 days 04:45:00,4,71.23233158,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:00:00+00:00,2024-01-11 10:15:00+00:00,8,0 days 00:15:00,1,0,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:00:00+00:00,2024-01-11 10:15:00+00:00,8,0 days 00:15:00,1,0,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:00:00+00:00,2024-01-11 10:15:00+00:00,8,0 days 00:15:00,1,0,A100,n
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:00:00+00:00,2024-01-11 10:15:00+00:00,8,0 days 00:15:00,1,0,A100,y
run-pipeline-gpu-jhwg5-3735731488,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 10:15:00+00:00,2024-01-12 01:45:00+00:00,2,0 days 15:30:00,4,73.46533871,A100,n
run-pipeline-gpu-jhwg5-3735731488,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 10:15:00+00:00,2024-01-12 01:45:00+00:00,2,0 days 15:30:00,4,73.8643129,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:30:00+00:00,2024-02-07 15:00:00+00:00,8,27 days 04:30:00,5,85.3842469,A100,n
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:30:00+00:00,2024-01-11 11:00:00+00:00,8,0 days 00:30:00,3,41.90175,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:30:00+00:00,2024-01-11 10:45:00+00:00,8,0 days 00:15:00,4,79.6162,A100,n
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:30:00+00:00,2024-02-07 15:00:00+00:00,8,27 days 04:30:00,5,83.95374226,A100,y
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 10:45:00+00:00,2024-01-12 07:15:00+00:00,8,0 days 20:30:00,4,70.87076463,A100,n
run-pipeline-gpu-7bv8q-4225584551,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-11 11:00:00+00:00,2024-01-12 07:15:00+00:00,8,0 days 20:15:00,4,71.21925556,A100,y
run-pipeline-gpu-5mgsw-1892653154,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-11 14:30:00+00:00,2024-01-12 06:30:00+00:00,4,0 days 16:00:00,3,43.92167812,A100,n
run-pipeline-gpu-5mgsw-1892653154,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-11 14:30:00+00:00,2024-01-12 06:30:00+00:00,4,0 days 16:00:00,3,40.03775,A100,y
run-pipeline-gpu-5mgsw-1892653154,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-11 14:30:00+00:00,2024-01-12 06:30:00+00:00,4,0 days 16:00:00,2,39.96714687,A100,n
run-pipeline-gpu-5mgsw-1892653154,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-11 14:30:00+00:00,2024-01-12 06:30:00+00:00,4,0 days 16:00:00,3,40.0563875,A100,y
run-pipeline-gpu-f7x7d-4036679523,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 15:30:00+00:00,2024-01-11 23:00:00+00:00,2,0 days 07:30:00,2,31.12877,A100,n
run-pipeline-gpu-f7x7d-4036679523,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 15:30:00+00:00,2024-01-11 23:00:00+00:00,2,0 days 07:30:00,2,28.60568333,A100,n
run-pipeline-gpu-n9rg4-229354915,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 23:00:00+00:00,2024-01-12 09:30:00+00:00,4,0 days 10:30:00,2,28.23164524,A100,y
run-pipeline-gpu-n9rg4-229354915,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 23:00:00+00:00,2024-01-12 09:30:00+00:00,4,0 days 10:30:00,2,20.28364286,A100,n
run-pipeline-gpu-n9rg4-229354915,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 23:00:00+00:00,2024-01-12 09:30:00+00:00,4,0 days 10:30:00,2,33.33062381,A100,n
run-pipeline-gpu-n9rg4-229354915,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-11 23:00:00+00:00,2024-01-12 09:30:00+00:00,4,0 days 10:30:00,2,27.4971119,A100,y
run-pipeline-gpu-82jbf-1091556461,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 01:45:00+00:00,2024-01-16 10:15:00+00:00,2,4 days 08:30:00,5,87.76464234,A100,n
run-pipeline-gpu-82jbf-1091556461,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 01:45:00+00:00,2024-01-16 10:15:00+00:00,2,4 days 08:30:00,5,87.42062608,A100,y
run-pipeline-gpu-7fmc4-1026476480,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-12 05:45:00+00:00,2024-01-13 23:45:00+00:00,4,1 days 18:00:00,1,0,A30,n
run-pipeline-gpu-7fmc4-1026476480,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-12 05:45:00+00:00,2024-01-13 23:45:00+00:00,4,1 days 18:00:00,1,0,A30,y
run-pipeline-gpu-7fmc4-1026476480,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-12 05:45:00+00:00,2024-01-13 23:45:00+00:00,4,1 days 18:00:00,1,0,A30,n
run-pipeline-gpu-7fmc4-1026476480,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-12 05:45:00+00:00,2024-01-13 23:45:00+00:00,4,1 days 18:00:00,1,0,A30,n
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-12 07:00:00+00:00,2024-01-14 05:00:00+00:00,8,1 days 22:00:00,3,53.96772283,A100,y
run-pipeline-gpu-24kd7-1782892583,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-12 07:15:00+00:00,2024-02-07 15:00:00+00:00,2,26 days 07:45:00,5,84.46694737,A100,n
run-pipeline-gpu-24kd7-1782892583,task,PROJECT_2,ns-16909377696061704,TEAM_1,2024-01-12 07:15:00+00:00,2024-02-07 15:00:00+00:00,2,26 days 07:45:00,5,85.90901547,A100,y
run-pipeline-gpu-l9s84-913604121,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 14:45:00+00:00,2024-01-12 17:30:00+00:00,4,0 days 02:45:00,3,54.33001818,A100,y
run-pipeline-gpu-l9s84-913604121,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 14:45:00+00:00,2024-01-12 17:30:00+00:00,4,0 days 02:45:00,3,50.55764545,A100,y
run-pipeline-gpu-l9s84-913604121,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 14:45:00+00:00,2024-01-12 17:30:00+00:00,4,0 days 02:45:00,3,50.70654545,A100,y
run-pipeline-gpu-l9s84-913604121,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 14:45:00+00:00,2024-01-12 17:30:00+00:00,4,0 days 02:45:00,3,51.91979091,A100,n
run-pipeline-gpu-xxzhb-877654433,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 17:45:00+00:00,2024-01-16 08:45:00+00:00,4,3 days 15:00:00,3,48.65993649,A100,y
run-pipeline-gpu-xxzhb-877654433,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 17:45:00+00:00,2024-01-16 08:45:00+00:00,4,3 days 15:00:00,3,46.70752931,A100,n
run-pipeline-gpu-xxzhb-877654433,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 17:45:00+00:00,2024-01-17 00:15:00+00:00,4,4 days 06:30:00,3,46.56752951,A100,y
run-pipeline-gpu-xxzhb-877654433,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-12 17:45:00+00:00,2024-01-16 08:45:00+00:00,4,3 days 15:00:00,3,50.34007414,A100,n
run-pipeline-gpu-txcqs-569817102,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-13 07:15:00+00:00,2024-01-22 01:00:00+00:00,2,8 days 17:45:00,5,81.80578057,A100,y
run-pipeline-gpu-txcqs-569817102,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-13 07:15:00+00:00,2024-01-22 01:00:00+00:00,2,8 days 17:45:00,5,88.23927855,A100,n
run-pipeline-gpu-s45qr-2725211470,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-14 06:00:00+00:00,2024-01-17 02:15:00+00:00,2,2 days 20:15:00,4,75.35516117,A100,y
run-pipeline-gpu-7b2lh-267076134,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-14 06:00:00+00:00,2024-01-18 17:45:00+00:00,2,4 days 11:45:00,4,74.53516195,A100,y
run-pipeline-gpu-h9k9h-1096992746,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-14 06:00:00+00:00,2024-01-17 02:15:00+00:00,2,2 days 20:15:00,2,38.22301355,A100,y
run-pipeline-gpu-c5d2p-145999275,task,PROJECT_1,ns-16904458533318198,,2024-01-15 02:00:00+00:00,2024-01-15 04:30:00+00:00,2,0 days 02:30:00,1,0,A100,y
run-pipeline-gpu-c5d2p-145999275,task,PROJECT_1,ns-16904458533318198,,2024-01-15 02:00:00+00:00,2024-01-15 04:30:00+00:00,2,0 days 02:30:00,5,100,A100,y
run-pipeline-gpu-8z68d-964333601,task,PROJECT_1,ns-16904458533318198,TEAM_2,2024-01-15 04:45:00+00:00,2024-01-15 05:15:00+00:00,1,0 days 00:30:00,1,0,A100,n
run-pipeline-gpu-srgcr-114569520,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-15 05:00:00+00:00,2024-01-15 05:15:00+00:00,8,0 days 00:15:00,3,51.3795,A100,n
run-pipeline-gpu-lss2v-3216184079,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-15 05:30:00+00:00,2024-01-15 05:45:00+00:00,1,0 days 00:15:00,1,0,A100,n
run-pipeline-gpu-2xsks-1267550502,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-15 05:45:00+00:00,2024-01-15 06:00:00+00:00,1,0 days 00:15:00,1,0,A100,n
run-pipeline-gpu-ddpm9-2307128927,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-15 08:00:00+00:00,2024-01-23 02:30:00+00:00,4,7 days 18:30:00,3,49.01231716,A30,y
run-pipeline-gpu-ddpm9-2307128927,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-15 08:00:00+00:00,2024-01-23 02:30:00+00:00,4,7 days 18:30:00,3,49.11073405,A30,y
run-pipeline-gpu-ddpm9-2307128927,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-15 08:00:00+00:00,2024-01-23 02:30:00+00:00,4,7 days 18:30:00,3,48.77691139,A30,y
run-pipeline-gpu-ddpm9-2307128927,task,PROJECT_12,ns-16904406391779833,TEAM_12,2024-01-15 08:00:00+00:00,2024-01-23 02:30:00+00:00,4,7 days 18:30:00,3,48.69779558,A30,y
run-pipeline-gpu-4vppl-989390375,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 01:30:00+00:00,2024-01-16 02:15:00+00:00,4,0 days 00:45:00,2,32.8864,A100,n
run-pipeline-gpu-4vppl-989390375,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 01:30:00+00:00,2024-01-16 02:15:00+00:00,4,0 days 00:45:00,3,42.80356667,A100,y
run-pipeline-gpu-4vppl-989390375,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 01:30:00+00:00,2024-01-16 02:15:00+00:00,4,0 days 00:45:00,3,43.39233333,A100,n
run-pipeline-gpu-4vppl-989390375,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 01:30:00+00:00,2024-01-16 02:15:00+00:00,4,0 days 00:45:00,2,33.94693333,A100,y
run-pipeline-gpu-m685r-957622763,task,PROJECT_17,ns-16904374776309414,,2024-01-16 02:00:00+00:00,2024-01-16 04:15:00+00:00,1,0 days 02:15:00,1,0,A100,n
run-pipeline-gpu-5bpbm-3559724633,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-16 06:30:00+00:00,2024-01-19 01:30:00+00:00,4,2 days 19:00:00,5,98.23950336,A100,y
run-pipeline-gpu-5bpbm-3559724633,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-16 06:30:00+00:00,2024-01-19 01:30:00+00:00,4,2 days 19:00:00,5,98.34445224,A100,n
run-pipeline-gpu-5bpbm-3559724633,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-16 06:30:00+00:00,2024-01-19 01:30:00+00:00,4,2 days 19:00:00,5,98.27174403,A100,y
run-pipeline-gpu-5bpbm-3559724633,task,PROJECT_17,ns-16904374776309414,TEAM_3,2024-01-16 06:30:00+00:00,2024-01-19 01:30:00+00:00,4,2 days 19:00:00,5,98.28015037,A100,n
run-pipeline-gpu-g45q7-144219255,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 08:45:00+00:00,2024-01-16 09:15:00+00:00,3,0 days 00:30:00,1,8.71355,A100,y
run-pipeline-gpu-g45q7-144219255,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 08:45:00+00:00,2024-01-16 09:15:00+00:00,3,0 days 00:30:00,1,9.46815,A100,n
run-pipeline-gpu-g45q7-144219255,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 08:45:00+00:00,2024-01-16 09:15:00+00:00,3,0 days 00:30:00,1,8.9816,A100,y
run-pipeline-gpu-7w4v6-2132514135,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 09:15:00+00:00,2024-01-17 00:15:00+00:00,3,0 days 15:00:00,1,19.12224,A100,n
run-pipeline-gpu-7w4v6-2132514135,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 09:15:00+00:00,2024-01-17 00:15:00+00:00,3,0 days 15:00:00,2,23.09979667,A100,y
run-pipeline-gpu-7w4v6-2132514135,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 09:15:00+00:00,2024-01-17 00:15:00+00:00,3,0 days 15:00:00,2,25.99127667,A100,n
run-pipeline-gpu-m5gkk-1044189022,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 15:45:00+00:00,2024-01-16 23:30:00+00:00,4,0 days 07:45:00,1,0,A100,n
run-pipeline-gpu-m5gkk-1044189022,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 15:45:00+00:00,2024-01-16 23:30:00+00:00,4,0 days 07:45:00,1,0,A100,y
run-pipeline-gpu-m5gkk-1044189022,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 15:45:00+00:00,2024-01-16 23:30:00+00:00,4,0 days 07:45:00,1,0,A100,n
run-pipeline-gpu-m5gkk-1044189022,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 15:45:00+00:00,2024-01-16 23:30:00+00:00,4,0 days 07:45:00,1,0,A100,y
run-pipeline-gpu-ngq88-2770746731,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 22:45:00+00:00,2024-01-16 23:00:00+00:00,2,0 days 00:15:00,1,2.1436,A30,y
run-pipeline-gpu-ngq88-2770746731,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 22:45:00+00:00,2024-01-16 23:00:00+00:00,2,0 days 00:15:00,5,93.4405,A30,y
run-pipeline-gpu-lq7kc-1017939287,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 23:00:00+00:00,2024-01-19 07:30:00+00:00,2,2 days 08:30:00,2,24.17028673,A30,y
run-pipeline-gpu-lq7kc-1017939287,task,PROJECT_13,ns-16904409679649498,TEAM_1,2024-01-16 23:00:00+00:00,2024-01-19 07:30:00+00:00,2,2 days 08:30:00,1,0,A30,n
